"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"PSC00914465","1955-07-19","7.33333","134.45","75.9","MALAKAL RES, PW PS","   18",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-20","7.33333","134.45","75.9","MALAKAL RES, PW PS","   74",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-21","7.33333","134.45","75.9","MALAKAL RES, PW PS","   33",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-22","7.33333","134.45","75.9","MALAKAL RES, PW PS","    0","T,,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-23","7.33333","134.45","75.9","MALAKAL RES, PW PS","  114",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-24","7.33333","134.45","75.9","MALAKAL RES, PW PS","  163",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-27","7.33333","134.45","75.9","MALAKAL RES, PW PS","   20",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-28","7.33333","134.45","75.9","MALAKAL RES, PW PS","  310",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-29","7.33333","134.45","75.9","MALAKAL RES, PW PS","  279",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-30","7.33333","134.45","75.9","MALAKAL RES, PW PS","   51",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-07-31","7.33333","134.45","75.9","MALAKAL RES, PW PS","    0",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-01","7.33333","134.45","75.9","MALAKAL RES, PW PS","   69",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-02","7.33333","134.45","75.9","MALAKAL RES, PW PS","  254",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-09","7.33333","134.45","75.9","MALAKAL RES, PW PS","    0",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-12","7.33333","134.45","75.9","MALAKAL RES, PW PS","   64",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-13","7.33333","134.45","75.9","MALAKAL RES, PW PS","  183",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-16","7.33333","134.45","75.9","MALAKAL RES, PW PS","    0",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-17","7.33333","134.45","75.9","MALAKAL RES, PW PS","    0",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-18","7.33333","134.45","75.9","MALAKAL RES, PW PS","    5",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-19","7.33333","134.45","75.9","MALAKAL RES, PW PS","   51",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-20","7.33333","134.45","75.9","MALAKAL RES, PW PS","  127",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-21","7.33333","134.45","75.9","MALAKAL RES, PW PS","   89",",,0","    0",",,0","    0",",,0"
"PSC00914465","1955-08-22","7.33333","134.45","75.9","MALAKAL RES, PW PS","  338",",,0","    0",",,0","    0",",,0"
